mturk_code,start_dt_tm,end_dt_tm,status_response_type,ip_address,progress,duration_seconds,finished,recorded_dt_tm,response_id,recipient_last_name,recipient_first_name,recipient_email,external_reference,location_latitude,location_longitude,distributional_channel,user_language,gender,geder_text,location,political_identification,political_identification_text,age,time_submit_article_control,time_submit_article_treatment,point_of_article,article_factual,article_effectiveness,support_tb,recommend_article,time_first_click_survey,time_last_click_survey,time_submit_survey,click_count_survey,group,time_first_click_article,time_last_click_article,time_submit_article,click_count_article,worker_id,assignment_id,task_time,phase
52604,2018-12-01 16:23:16,2018-12-01 16:39:40,IP Address,66.191.240.114,100,984,True,2018-12-01 16:39:40,R_3m9ssSIP4zedqh8,,,,,35.202301025390625,-84.84760284423828125,anonymous,EN,Female,,"USA, TN",Democratic,,59 or older,869.855,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,29.783,62.543,64.165,5,Control,30.662,30.662,869.855,1,A17Y8Z3QQIF9J4,3KOPY89HM822O45VUTI8FERSF0QJ3W,1050.0,Placebo Test
95622,2018-12-01 16:36:47,2018-12-01 16:42:31,IP Address,73.31.69.156,100,343,True,2018-12-01 16:42:31,R_2DTtjvMHB3zfP4p,,,,,37.46380615234375,-77.39800262451171875,anonymous,EN,Male,,United States,Democratic,,26-35,314.778,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,2,3.999,13.243,13.531,7,Control,5.068,5.068,314.778,1,AOWW3URQNRJ6U,3R8YZBNQ9HI1BAAVRV57PWFUYX4Q7Z,1261.0,Placebo Test
82263,2018-12-01 16:39:40,2018-12-01 16:44:08,IP Address,99.253.148.161,100,267,True,2018-12-01 16:44:08,R_PUqWASCONWZwfT3,,,,,43.4105987548828125,-80.5010986328125,anonymous,EN,Male,,Canada Ontario,Independent,,36-48,,194.3,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,4,4,10.555,27.304,28.492,5,Treatment,20.324,21.565,194.3,2,,,,Placebo Test
83667,2018-12-01 16:46:35,2018-12-01 16:47:45,IP Address,173.44.48.43,100,69,True,2018-12-01 16:47:45,R_2X0eNLGp7ZcOww6,,,,,25.7805938720703125,-80.1826019287109375,anonymous,EN,Female,,USA-FL,Democratic,,36-48,3.277,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,4,5,3.292,15.356,16.426,5,Control,0,0,3.277,0,A2TT212JCWE13M,3C2NJ6JBKAH9MC0X5RWVPB3HI6VN2T,125.0,Placebo Test
12002,2018-12-01 16:22:19,2018-12-01 16:53:50,IP Address,71.58.68.182,100,1890,True,2018-12-01 16:53:50,R_3I4rY1YVIIWHO6e,,,,,40.8863067626953125,-78.21900177001953125,anonymous,EN,Male,,USA PA,Democratic,,26-35,,614.1,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,4,4,49.532,479.68,480.179,6,Treatment,16.019,16.019,614.1,1,,,,Placebo Test
38972,2018-12-01 16:50:30,2018-12-01 16:55:08,IP Address,97.120.191.133,100,277,True,2018-12-01 16:55:08,R_1girR4RZM017iCx,,,,,45.5287017822265625,-122.63629913330078125,anonymous,EN,Female,,Oregon USA,Republican,,49-59,,214.089,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,5,5,5,7.031,34.151,34.779,10,Treatment,54.175,213.215,214.089,9,AON59V5VZU2AK,3GFK2QRXX9HR83SYFBPGJ1JKVSUW5Y,302.0,Placebo Test
53883,2018-12-01 16:52:08,2018-12-01 16:58:15,IP Address,68.205.145.7,100,367,True,2018-12-01 16:58:16,R_2dVWfomQnO13JVQ,,,,,28.5697021484375,-80.81909942626953125,anonymous,EN,Female,,USA Florida,Republican,,59 or older,241.284,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,4,3,3,40.445,61.596,62.565,9,Control,8.565,232.435,241.284,15,A3HU10GAQWA5BG,3N2BF7Y2VQU7JKIFCBK2Z0KJ2Z7MHE,486.0,Placebo Test
55038,2018-12-01 16:55:36,2018-12-01 16:58:57,IP Address,98.116.36.149,100,200,True,2018-12-01 16:58:57,R_BG8r1c8eOl9wdEd,,,,,40.6728973388671875,-73.5364990234375,anonymous,EN,Female,,United States New York,Independent,,36-48,,153.671,There is a single global strategy for tuberculosis treatment worldwide,Yes,4,4,4,4.993,21.792,22.386,6,Treatment,0,0,153.671,0,A332S5HG3XL6TE,3EFE17QCRC5AHFVKW8GOB9JPUOQSHX,209.0,Placebo Test
23837,2018-12-01 16:55:57,2018-12-01 16:59:13,IP Address,75.128.97.239,100,196,True,2018-12-01 16:59:14,R_2X5TNK2Xynzt9Vv,,,,,45.608001708984375,-84.48670196533203125,anonymous,EN,Male,,United States,Democratic,,36-48,75.134,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,5,60.113,80.516,81.936,8,Control,7.786,73.605,75.134,6,A25R2OI9L2Q1OW,3DBQWDE4Y6Y1L9JKNAYTNI6T2GQ5NG,706.0,Placebo Test
44976,2018-12-01 16:55:53,2018-12-01 16:59:29,IP Address,64.25.207.20,100,216,True,2018-12-01 16:59:29,R_2XoZHF6HYM7Nox5,,,,,43.565704345703125,-84.58730316162109375,anonymous,EN,Male,,"Michigan, USA",Democratic,,26-35,,160.314,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,4,3.646,23.76,24.625,9,Treatment,2.671,145.52,160.314,10,AEASOIPE6YBHK,3TEM0PF1Q5XT4Q661AEEAIY874ED0M,237.0,Placebo Test
64090,2018-12-01 16:58:00,2018-12-01 16:59:54,IP Address,75.15.184.110,100,113,True,2018-12-01 16:59:54,R_1LipuBGDAnZaYeK,,,,,42.4906005859375,-83.1365966796875,anonymous,EN,Male,,Michigan USA,Democratic,,36-48,71.897,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,3,3.126,16.254,17.075,5,Control,0,0,71.897,0,A1GVGOWYO5DLZO,3NOKK93PR18XNMZ05COD1PIX1HPEE2,130.0,Placebo Test
93565,2018-12-01 16:59:23,2018-12-01 17:04:06,IP Address,69.131.153.51,100,282,True,2018-12-01 17:04:06,R_0jIGdzZ4SpsxJzr,,,,,30.797698974609375,-81.70749664306640625,anonymous,EN,Male,,United States of America,Republican,,26-35,,194.049,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,3,3,5,7.817,39.581,41.09,7,Treatment,5.356,192.585,194.049,2,A2Q1JUSJ9THUDZ,3YDTZAI2WXGGBJ8V4IHLLJNCZKS143,315.0,Placebo Test
71617,2018-12-01 17:03:59,2018-12-01 17:06:44,IP Address,192.119.167.171,100,164,True,2018-12-01 17:06:44,R_2OSXitMaRD2fbF4,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,Female,,USA TEXAS,Democratic,,26-35,,85.006,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,5,5,4,7.377,18.292,18.996,5,Treatment,0,0,85.006,0,ATWAJESPOXKOF,3TMSXRD2X60SKLRFEON4GB63JCP1WL,1239.0,Placebo Test
80491,2018-12-01 17:10:17,2018-12-01 17:14:45,IP Address,73.61.23.158,100,268,True,2018-12-01 17:14:45,R_3im1QgLbxWVkZes,,,,,42.400299072265625,-71.122100830078125,anonymous,EN,Female,,"MA, USA",Democratic,,18-24,187.236,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Yes,4,3,5,33,51.734,52.337,15,Control,0.827,141.06,187.236,6,A3TRHAG4OHCNHD,32SCWG5HIH4X7YVB88LQJDPOYR66PZ,285.0,Placebo Test
91942,2018-12-01 17:11:22,2018-12-01 17:18:41,IP Address,71.145.197.1,100,438,True,2018-12-01 17:18:41,R_2rqIurhQLyTcDXA,,,,,36.8303070068359375,-119.83190155029296875,anonymous,EN,Female,,USA California,Republican,,49-59,303.222,,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,5,5,4,16.532,72.687,73.781,11,Control,8.802,298.771,303.222,7,A2WB86F5AGITCF,35K3O9HUABDPT0ZW0N8JJ73XDJ7FEQ,466.0,Placebo Test
55941,2018-12-01 17:14:50,2018-12-01 17:25:40,IP Address,99.186.250.223,100,649,True,2018-12-01 17:25:40,R_brBijjvuzDXAQWl,,,,,30.4564056396484375,-87.2104034423828125,anonymous,EN,Female,,USA FL,Independent,,26-35,,57.876,Tuberculosis could be wiped if we treated it with the same strategy in poor countries as we do in healthy countries.,Maybe,3,4,5,465.05,519.853,520.621,10,Treatment,24.609,55.642,57.876,4,A2X977GVQ6L90X,3CFJTT4SXTQOUCMCEN0YGUO87NRI7S,967.0,Placebo Test
